# reason	url	title
low_substance_last_resort	https://news.google.com/rss/articles/CBMingFBVV95cUxNc2ZtalJFM2dQQnBhLXI3RlBEanVFVEI0Wjg2M2xodmQ5aHZCLTFWbW9JTkhxSEcza2dNRDFiMTRyMU9xWm8zcDJ0TUxhUDhsS1k2ZWptQWx3QjJKZk9DdVpHZ2Fzb0dydUdRNUQ4VFVmMVNsbHo4UUFrcThsZ1J5MHJUTU84eXlhWlNJYUotOWNSbUtocEpuX3BIdTlPQdIBpgFBVV95cUxPaGJVeUNBR1pSYUxQYmh4WHRtSGdDMm54aFRxSUJ0OUN4MEprYWI1Sy1vMUhvM1pOYnZpeUxxNHZOTkpqemNpMHJUMXdqSnFuelk2Q3dPbnVTOVZnc09pdUUwX1k0MXUtZlEtdjF4QXMxd3hFUFZsWEJIMXdfUGE5UHkxQ3BSbHBWNGFUeDJGLWlFWFNOTlJIYklfbWhxRmZzc2k0Zmt3?oc=5	UAE, Saudi Arabia drive $35b Mena green finance surge - Khaleej Times
low_substance_last_resort	https://news.google.com/rss/articles/CBMinAFBVV95cUxQaElHYnk1eWN5a2dBS1Q1ZXo2Nm5NYU9uRGZKOXlrYVhRN0NGRkdkYnozV25SdGNxbElrSjBrNVh0Nk10MWhoSHNna09lTEMzdDZaNzlYWFowVjlYMmJEbHNBWDNXVy05SGRwVm4tenpHckdtUDBaZmhqelctck5aYnozcldRVjJBeFF1eXBqUTJ2Q2tkMVVGWjRCcDnSAaoBQVVfeXFMTy00dXpfbUNRcnliSnhrX01FWXNPMVR5eng3TjI2M2pCM1hzVm1oX1RJRzNhMllCR2F5dzZ5NmxsbmxUN19RdWlWbHFqR2d2M0pjUmhpWG1mbU1acjVRNmFpSTMydS11SllaU1lzMzhMRHNORFA2MTVMOVN2MGJlMVdBTEVQSmlrUVpSQjFHXzJoc0Rtb3ZuSzFqWldvUC1WVzFrRWJQbXZWUWc?oc=5	Economic Survey Flags Climate Finance Gaps as Companies Face Pressure to Act - outlookbusiness.com
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqAFBVV95cUxQN3N5UEx0ZXBVUnlCWTFubnNVRm5FY3ZHWUdEZ25zOWVSdkZidzZfQlpJVTV0bFJObEZGU2pORHNRMTNSaTRMY3IyOFRnNWxDbWthY1luWExhLTRWcXc1akJrbV9CMmNtcXFCelp0M0d5RHItTEliMGFFbWNZTlBDdlZPcFhJYzBpcjdzREhHSi1MX1dHR0pobVh4Ul9Md2t2VVNLc2V6ZEzSAa4BQVVfeXFMTnhBLTU1WWI1elk4TnVBbkw0cE1YZmJWdDI3WnJDbnI4VFBrSEtEdElsaU1LNnllLUM4dG56MUdfckhjLVdrZk5RWHpNbU5ObGJYNGRyeHctRFlQRWRxeTgwaGY2UjRLd2xYdlh3RzlWSzdVcG02QnBhYTYwaTBoVnZKY1dQQ1laREZvVVVVakMwa0g2UTZsZnJwcnFoNDZQZDg1ZnFzYlBySDFxOWZB?oc=5	UNDP partners with BSEC to boost sustainable finance framework - The Business Standard
low_substance_last_resort	https://news.google.com/rss/articles/CBMimAFBVV95cUxPMEtwSUYtVTY0VktXR3REMWttcWJPZUhmUTBEMl9wckdSdjBwTVZwN0tUcTM3M3ZyMURtMWdGdE9HMHZyTXJ1bEVucll2dEJESTk4Q2pLQ0Zzc25zZnFsclM2amwwcjVDak8xWHZ6TEozajFJSHB4SnY5U21JTTdNTkI2dXhVTy1kdjFKUEZ5elEtdWlYeXVFaNIBlwFBVV95cUxOblZXZGg4UDktWVIwaVM5cHVWdlRhaWFSbS1TNUlQT3RBMW9HX1pLVFpQTlJLaFJscTl6eEY5VmZ0S05OMzNzejVfMmxpc1NUT3dIaDhmTVIyUzEyTzV1a29kSUFHSjhGcUhvLVMyQk1KQjJOVWJVcU15aWluV0FmeFltTEhyVHotMHJxMnhwTXdURmNqQ1BR?oc=5	Tax advocacy group commends govt’s plan to raise GHS10 billion through bond issuance - Modern Ghana
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaXlxR0VtV2RpMkJCQlBKN25pRll5TDlXY2dWUEdHVXo3MlpBRXJmempfcEI5cTVNZnVIcVkyajdtMlRhbHdEb19nY2IySkJlUzBVazMtVVNlMUJ4cUZiN3loUFo3WEpJcHRQMHZRN0puVWFEa1FGQS1zOGd4bWhMbzQxT2liS25wUmlCN1lkSmZPMHhkcVZoaW5pVlhqSXZrbFhkVlVQdmPSAa4BQVVfeXFMUG54YXdtRENyZ3VlaEttb05ITnVvTGZoTTJRejEwOVVpV1JvcmhPQjBtZFNnV1U0bkFtU0FUVnZLNDdHWVJfTmVKS2xIOXRUSzVBVnNUUmI1MGhoVk1sVlpTQkJCUGR3dkZpb3QxOVVfMVN4eXJ1bjRtcEcteG9SVkxZT3JYeWZqSWV4cVgyb1lvbzFybE5YZnlteFNYcElOTExITTJkUDBDa2N1dHNR?oc=5	India Climate Finance: Domestic Resources Insufficient - Rediff MoneyWiz
low_substance_last_resort	https://news.google.com/rss/articles/CBMirwFBVV95cUxPdnZvWWVOTUxyYzZPWGpKR0FyVzdSUXczbUFxUWN1WmxaVkhvZVR3RGJyTjZ0bEs4T09KZW9PS2JLS0hlMnZGQVBkZzNRcEZjaDk2bzg3QnZNek9Xejc0cGU5YVdkQ2I4aUFpaEdjU21fYTEzbWcwdE4yZnliYUlLd0JjZlRzRmFYbGN4N3F2a1ZlTjZjb3RKQ2JuVUJaQVM3M3Bnc2cwb0FSWGhRaU5n0gG0AUFVX3lxTE02bDhxVkNUQlhtNHNUN2tCMkRVTEZ5U0FsRjZMRjh6aUp5ZXpWM1p6aEc5UmREUXEzVzFEMXZYMXJXdTVOU2xmejlMWDNwV081ZjAwRUx4blozVXhrSGVVN0FpMlIxN0Z0UmgwSDNvcDVubVJYT3ZaQWdzcGY0Tnd4Wkh1Q19xc2J1Y0l4c29UTFg3WWotcGRMTHYyelBOVjZRR18ydVE4eENGRmVNRV9UcFdUcw?oc=5	Nigeria Eyes $352m Green Bond as Investor Appetite for Climate Debt Grows - Investors King
low_substance_last_resort	https://news.google.com/rss/articles/CBMirwFBVV95cUxNM3pMU3dTZW1PUmJmdC1IYmRDMzRNWTlLUlhqdzNiLUVkZ2FkLWRXQURGSXB0Q2VVWGt2MUg2aGZMSFdtRFF1bjlPOXNhYVh1MjhxRVRsb29yNVpjbDBEalRIcWtoSW51dS1ZbHhkVEUwTVpnOVpJUXRjcjJELVdTbHlnRzRWMDFnMVMzVjdKZEdERFpmcnBMOE5QNVdnREROWFVCMldZRnJkY2dwcUdV0gG0AUFVX3lxTE5INy1feG00MDBrQ3lxX3I5Q3BQNy1tVXFJSUI1RjQ5dmVmVkZudENzU2JCbk9QRTExZkUyTDJZRUp4dC04YXZvYkZvQVpnVzV1Si1ZdHlmVkhWQ3lfV01FdjJMSTFtZjZUekVwR040RGhjR0FvTHgyYXhEUDhjbktEenJNS3JSdmtoN1lscWViN0VYQnJ2SWR3WkxucjQweTN1RC1QUmNma2NNZWVtb0tVTjFHNQ?oc=5	QNB strengthens its position as leader in sustainability - Qatar Tribune
low_substance_last_resort	https://news.google.com/rss/articles/CBMirgFBVV95cUxQcExxX1lmakF4UFA1SHRpdW45X09oZlMyc0hvdFhKVEdiY2pCWHQyVDloSms5ZzM2cFdFbXBQd1VhSjhXSEh3RVdOQWZSOFdCMGthZkxRWm16UVN0S0tuTndyTEoyeHc1R1hPZGhrTXVVRU5UX05lVFZfRHhBc240WDBBNVpQSFppZGdIOERhYUFoT09oSjBrRzBURmZ4T3Nabi1VY3VYam5vUkZ3eEHSAbMBQVVfeXFMT2hxem0ySGR1UWxoQ0hHU0U4R09scUdRMDJIZU5NOXJRMjdvWU5iNE1vMXVQb25iSDZqd1FmRUJLSWVzNkg1aF85c01aWXJnS3Qwdndla1lCLVNwMnF2S0oyS011UktOMkxxQnhxUmcyNnNoN3pMSnlDWGNYZERVODFTV2w5SVRvcjY2OFd4Slp1c0lQQ2luVW5xTWJQNmJVSldkVkRDVWRtOVBWZkpCV09SbGc?oc=5	Tinubu Eyes $30bn Annual Investment, Green Finance For Energy Transition - Channels Television
low_substance_last_resort	https://news.google.com/rss/articles/CBMipAFBVV95cUxPdUhiaE9OWS0zQk5YaENTNHBOQXpWeDVUbU1DWXNsRGhMcnFFekY2aW96YVVTM3hxeE5NaTFMSTFmWS1nZy01MHRka2RoUXNNLWR4RWJ1RGVHby1LQzhDRzFaRXk1STNCUy04Zy13OWJsdTdlRFgzeERZRzNnczBQNFNXTExfMXdPVWdYX0dMckZXWXJJbzhpWEpfeG5DckpyckExaQ?oc=5	UNDP, BSEC join forces to scale sustainable finance - The Financial Express | First Financial Daily of Bangladesh
low_substance_last_resort	https://news.google.com/rss/articles/CBMinAFBVV95cUxOaFVURFRHbXZoYS1WNTFZcjdxLWhDMlNpUVZlTW1SSk5tcHl5S3hYdUVmQm82TWZtQlVVb293RGxLdjlnTmRVLVl1REFaQzZaelc4dm5MRkRkek11UlhqTGFickV5TWg0RnYwbjdPWjNHcjQzMlZid0FGZi1ydVBITmg1SVUyODBHeUgyVWVzMVF6RktBd0N5LWJYMTA?oc=5	ESG Disclosure Transitions from Voluntary to Mandatory Requirement - News Ghana
low_substance_last_resort	https://news.google.com/rss/articles/CBMifEFVX3lxTE1SQjc0OExsWlcwUW5PSXNkUVFhQzlPNnptaTRONkZ0d1VaOUF3b0Z5RFh0NFMxUDVYc2JtLXJlbWNyWllwOVlXeGVQcUZlZktJc0ZOLWk5cHVHeFItU0g3NXYzRTI4TzEyTGl6NTJkTkpqamt3ODBZN3lWSmo?oc=5	Reactions As Tinubu Unveils $2bn Climate Fund Plan - leadership.ng
low_substance_last_resort	https://news.google.com/rss/articles/CBMickFVX3lxTFB1SmVab2FPMXpxNDEzeUhxQWN6YU15ckxNUGJtQW9jTUctM0hMeEVTYlY4QWl3SERRSWpnS0R3bEdBTmRWLXR3MzJPYWVEREhDRk1WYkdoM2tJS2NmUTFuVlFvWjZKd0RMazRpQnRxbU95UQ?oc=5	Speech by CE at Asian Financial Forum (English only) (with photos/video) - info.gov.hk
low_substance_last_resort	https://news.google.com/rss/articles/CBMirwFBVV95cUxQV2V3Y0Z1eC1qdXIyd0tySUhJMFMxUGhudzZRNW42cElvMWNyV0NBaHoxQzRLSlFuNmNibEs5TVVubEREV2pMOXhodFMyb1l1ZW00YmxPbUZMZXBWeVdnMjRXOFJkendaNXFxald2RnZJWURNUTU3Sk1ETHc3SGwySnlfTHN4aDZHd2NIbkZVUUdEV1JMTjJuejgzaFpGenBtY2s4NTBNUHg4TzBRajNv?oc=5	Climate policy is not enough: Why Ghana needs climate finance architecture - The Business & Financial Times
low_substance_last_resort	https://news.google.com/rss/articles/CBMi1gFBVV95cUxNM0lkYi0tZDVoQzMxeG9YT2JuWEQtRTduMHRlOGtqdm1OTEpiWTBjZElOOEtodnpLZFhPSTRURzdxckJPM2ZGb05PckhMT1RFbFNHWERqMGp6dnNEYllfQVRJNW1BZHBkUnNyNWdILW0zWUQxbHcyeUR2a2xzcTlseVNPVHlJcVFwdGJNaDkteVZ3dTRBVXhrZmtQVnFBMVNCRENnd240VHBiNXlYd29xM3JrS01PSUtnUDdub3pRLUNRTWM3bk5jVDA1eWNDLS15UFVUZkl3?oc=5	India's Cities Face Climate Finance Crisis Ahead of Budget 2026 - Whalesbook
low_substance_last_resort	https://news.google.com/rss/articles/CBMimgFBVV95cUxQTXdxZWVCT2YtY1J1TTRrTVVBNGc4U2xNM3A5NTZ0Vzk5M3p6NGdTOFlaVnBEY1g2aHRjOW5teGVOeHNkWkVRNlZhZjEtQW05Qjl0VUZVYk9FOWFvVkpHUkZQX0ZTdkVBbzZNVjR1TG5EOER2cXRUZTFQUTBPN2ZzTGJ1SGotc2h3MlY3U1dCd0tua2FNSXNwV3dn?oc=5	ADB, SBV launch 2 million USD green banking initiative - Vietnam+ (VietnamPlus)
low_substance_last_resort	https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbWtSYkl5OUpFZF9qbk5nMEdOWEhJQkdTOWwxaEJxbndMaGhSejRjYWZiWXZQLXAzN3hsRXdHX3VLX1pscmF6TW82dk5SQjdMRkNXdDVfbmtxeTVxcTZXMUxaZG56UEpKTWRuV3dBSDRvMW1jSXdydWRJWFhCbE1PLXQxSmdPenc4eWx4RERheHFxQmxzTzdXUDlUbHQtSVA2YjBxbllPdG5PSlFhM0pQRVUyZHlyVlBMdUxVZ3FrTWRSUQ?oc=5	South Africa secures landmark role in EU-backed climate finance deal - Moneyweb
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd3V1OGt3M0VnMTVkM3V3MExjWlRCUVFzVVVrc2ZpMG5BakVRdjlDTXlaaURpQTg1YzFmck9aZzcwdGJpQnJlQXN3T054emd5cUFoX09WZ0YtSThrVHhNbldaMEM3QlNabUdxMVhMcDlwMlNvd1lDWFF6V0pyRG9yWkZIb1ZFck1BQ012NTFTOS1BVklKV1dQQnREUWFBUXBzeFJKczFJajBoZU0?oc=5	National Bank of Greece raises €600m in landmark green senior bond issue - Cyprus Mail
low_substance_last_resort	https://news.google.com/rss/articles/CBMilwFBVV95cUxQdkM4eldKdFllVjM5X19HYThCQ2s2R2ZQSnVFNlNFQWROX2xUQ2hmOHplak1YODdsZjFQZzdFd3EwbnNiZllqZ0dkVno2VGhxTEs5MEE2SExlR1BtUUE1WGlFa29hdEtHNnVna2wybWx6OGhoNjZiNWdLbnhucXVnVmo0bXItVTktcjlrQkRxNXo5Y3F3b3N3?oc=5	FG targets N500bn green bond sale to fund climate projects - 21st CENTURY CHRONICLE
low_substance_last_resort	https://news.google.com/rss/articles/CBMinAFBVV95cUxQeVVrbDNGV1VfZXJNSWxFSUtzdmdyeFN0UFpFMVFFOU9GVHdyTURZaTlTNEhMRmNrTjE2c0lSZkpzX3V0VDRXNHRjdmVDaGJ1ZFM0WHlQbUpHak9WQmJnYWdydURSVkluemh2NkVMNkRzTkotd0Z6NWNybllNeFJRUHVxZTFBdTNGOW1lMGNLWnZoV2ozUDhJTGdsTWs?oc=5	FG plans N500bn green bond issuance in 2026 to fund climate projects - westernpost.ng
low_substance_last_resort	https://news.google.com/rss/articles/CBMinAFBVV95cUxQS3BkQnVWTzZkSFItM0pWWUtxVlhtNGljWFA5ejgyX093OVVsSjlKemhxemY1d0I2QkEzczduOE00NkxaaHNyVjBCYXFDVFp4aVktcTBEZHJsZEhKd1J5QzR2aGtJZldyRHNQd25ZVklKRWxTUWFaZ20tckNWV2o0X3d1MmlrZ3JjS1hFeUZBZFM4WDd6TGR0UUVKZV8?oc=5	Weak enforcement threatens Africa’s climate finance ambitions - sundayworld.co.za
low_substance_last_resort	https://news.google.com/rss/articles/CBMilAFBVV95cUxNQnljVkxSVFFWR2VoZzFpOGJNYUJVUzdtWnBuOUJpSjg5RWM2RVRlMmMwLWtJamZpLXltQnJVd0ItRTNkTUpSSGlGQ2ItLXF3a2FkZlNuSTl0aF9VcnVOZ3V6dzlyRkFzUW9tRV9yQkVxSFRtNnZMWTY1WE5JRmRldGY1OWp3TFdLZk5OZm9QMWxfQkdQ?oc=5	PH banks raise P645B from GSS+ bonds - Malaya Business Insight
low_substance_last_resort	https://news.google.com/rss/articles/CBMipwFBVV95cUxNRS0wTDdqZExLOFNBX1RpMzUwN2N6ZzJoQ1N1VllGMjBISHBwQ2xNeFJRM05KV3BUQ3NNWnZrMHVEck5ueW53NVZlb3BRbV9kVC1QTWt6dVNUN0NKcnR5aTFnQzE4c0RvN2JpbE00MWJoYzFIRmNEVzUwMElneThidHROV0VQWjdhM3UtM1BLNVVJdDl4QThCejFNQTM1TzctQkNub2Y0Zw?oc=5	Al Dhafra Solar Green Bonds Refinancing Clears US$ 870.75 Million Milestone In Abu Dhabi - OneArabia
placeholder_used		Sustainable Finance & Investment: no retrievable items for 2026-01
